"EQ2321","<p>Rekommenderade f&#246;rkunskaper: EQ1220 Signalteori alt. EQ1270 Signalbehandling eller motsvarande.</p>","<p>Recommended prerequisite: EQ1220 Signal Theory or EQ1270 Signal Processing</p>"
"KD1010",NULL,NULL
"KH1015","<p>Minst 60 hp avklarade inom kemi och kemiteknik samt godk&#228;nt i de kurser som kr&#228;vs f&#246;r arbetet.</p>",NULL
"KD102V","<p>Allm&#228;n beh&#246;righet i&#160;matematik, fysik och&#160;kemi (niv&#229; A)&#160;eller motsvarande.</p>",NULL
"LL112V","<p>L&#228;rare i n&#229;gon eller n&#229;gra av &#229;rskurserna F-6 med erfarenhet av teknik- och/eller NO-undervisning.</p>",NULL
"KE2351",NULL,NULL
"SH2009","<p>En huvuddel av studieprogrammet vara genomf&#246;rt innan projektarbetet p&#229;b&#246;rjas.</p>","<p>The majority of the study programme should be finished before the project work is started.</p>"
"EQ2401","<p>Rekommenderade f&#246;rkunskaper motsvarande: EQ1220 Signalteori eller EQ1270 Signalbehandling</p><p>EQ2300 Digital Signalbehandling</p>","<p>Recommended prerequisites corresponding to: EQ1220 Signal theory or EQ1270 Signal processing</p><p>EQ2300 Digital Signal Processing</p>"
"MH1026",NULL,NULL
"SG2218",NULL,NULL
"KD1110","<p>Tv&#229; &#229;rs studier p&#229; K- eller BIO-programmet vid KTH eller motsvarande kunskaper.</p>","<p>Two years of study at the School of Chemistry and Chemical Engineering, KTH, or corresponding knowledge.</p>"
"HL1707",NULL,NULL
"AF192X",NULL,NULL
"EQ2425","<p>&#160;EQ2330 Bild- och videobehandling eller motsvarande</p>","<p>EQ2330 Image and Video Processing or equivalent</p>"
"KD1130","<p>Grundl&#228;ggande beh&#246;righet samt Matematik E, Fysik B och Kemi A</p>","<p>Specific requirements of mathematics, physics and chemistry corresponding to Mathematics E, Physics B and Chemistry A.</p>"
"KH1005","<p>Minst 60 hp avklarade inom kemi och kemiteknik samt godk&#228;nt i de kurser som kr&#228;vs f&#246;r arbetet.</p>",NULL
"UMK701",NULL,NULL
"SK2772",NULL,NULL
"EQ2461",NULL,NULL
"KH1010","<p>Minst 60 hp avklarade inom kemi och kemiteknik samt godk&#228;nt i de kurser som kr&#228;vs f&#246;r arbetet.</p>",NULL
"KD1140","<p>Kurserna IF1621 Kvantmekanik I och IF1612 Till&#228;mpad fysik, termodynamik, och v&#229;gr&#246;relsel&#228;ra.</p>","<p>The courses IF1621 Quantum mechanics I and IF1612 Applied physics, thermodynamics, and waves.</p>"
"KD1210","<p>Kurserna MJ1530 Fysik, kemi, energi och milj&#246; och KH1500 Allm&#228;n och organisk kemi b&#246;r vara inh&#228;mtade.</p>","<p>The course MJ1530 Physics, Chemistry, Energy and the Environment and KH1500 General and Organic Chemistry should be completed.</p>"
"AL2135",NULL,NULL
"EQ2700",NULL,NULL
"KD1510","<p>Inledande kemi eller motsvarande.</p>",NULL
"KD200X",NULL,NULL
"EQ2801","<p>EQ1220/EQ1270 Signalteori/Stokastiska signaler och system eller motsvarande</p><p>EQ2300 Digital signalbehandling, EQ2401 Adaptiv signalbehandling</p>","<p>EQ1220/EQ1270 Signal Theory/Stochastic Signals and Systems, or equivalent</p><p>EQ2300 Digital Signal Processing, EQ2401 Adaptive Signal Processing</p>"
"KD202X","<p>Huvuddelen av dina studier ska vara avklarade, d.v.s. minst 210 hp om du studerar p&#229; 270 hp-programmet och 240 hp om du studerar p&#229; 300 hp-programmet. Om du &#228;r mastersstuderande ska du ha uppn&#229;tt minst 60 hp inom master programmet.</p>","<p>Most of your studies must be completed, ie at least 210 credits if you are studying at a 270 credits programme, and 240 credits if you are studying at a 300 credits programme. If you are a masters student, you must have completed at least 60 credits within the masters programme.</p>"
"MH2277",NULL,NULL
"KD201V","<p>H&#246;gskoleutbildning i kemi eller motsvarande.</p><p>Allm&#228;n beh&#246;righet i kemi, fysik och matematik (niv&#229; A) eller motsvarande kunskaper</p>",NULL
"KD202V","<p>H&#246;gskoleutbildning i kemi eller motsvarande rekommenderas.</p>","<p>University training in Chemistry is recommended</p>"
"EQ2831","<p>Basic course on digital communications such as&#160;EQ2310 Digital Communications.</p>","<p>Basic course on digital communications such as EQ2310 Digital Communications.</p>"
"KD2040",NULL,NULL
"KD204X","<p>Huvuddelen av dina studier ska vara avklarade, d.v.s. minst 210 hp om du studerar p&#229; 270 hp-programmet och 240 hp om du studerar p&#229; 300 hp-programmet. Om du &#228;r mastersstuderande ska du ha uppn&#229;tt minst 60 hp.</p>","<p>Most of your studies must be completed, ie at least 210 credits if you are studying at a 270 credits programme, and 240 credits if you are studying at a 300 credits programme. If you are a masters student, you must have completed at least 60 credits within the masters programme.</p>"
"KD2060",NULL,NULL
"KD206X","<p>Huvuddelen av dina studier ska vara avklarade, d.v.s. minst 210 hp om du studerar p&#229; 270 hp-programmet och 240 hp om du studerar p&#229; 300 hp-programmet. Om du &#228;r mastersstuderande ska du ha uppn&#229;tt minst 60 hp.</p>","<p>Most of your studies must be completed, ie at least 210 credits if you are studying at a 270 credits programme, and 240 credits if you are studying at a 300 credits programme. If you are a masters student, you must have completed at least 60 credits within the masters programme.</p>"
"KD207X","<p>Huvuddelen av dina studier ska vara avklarade, d.v.s. minst 210 hp om du studerar p&#229; 270 hp-programmet och 240 hp om du studerar p&#229; 300 hp-programmet. Om du &#228;r mastersstuderande ska du ha uppn&#229;tt minst 60 hp.</p>","<p>Most of your studies must be completed, ie at least 210 credits if you are studying at a 270 credits programme, and 240 credits if you are studying at a 300 credits programme. If you are a masters student, you must have completed at least 60 credits within the masters programme.</p>"
"KD2080",NULL,NULL
"MJ238X",NULL,NULL
"AE272V",NULL,NULL
"KD2140",NULL,NULL
"KD2155","<p>KF1165 Materialens kemi och egenskaper</p>","<p>KF1165 Materials Chemistry and Properties</p>"
"KD210X","<p>Huvuddelen av dina studier ska vara avklarade, d.v.s. minst 210 hp om du studerar p&#229; 270 hp-programmet och 240 hp om du studerar p&#229; 300 hp-programmet. Om du &#228;r mastersstuderande ska du ha uppn&#229;tt minst 60 hp.</p>","<p>Most of your studies must be completed, ie at least 210 credits if you are studying at a 270 credits programme, and 240 credits if you are studying at a 300 credits programme. If you are a masters student, you must have completed at least 60 credits within the masters programme.</p>"
"KD208X",NULL,NULL
"KD209X",NULL,NULL
"AI1801",NULL,NULL
"FCB3002","<p>FCB3001</p>","<p>FCB3001</p>"
"MJ145X","<p>MJ1112 Till&#228;mpad Termodynamik, 9 hp eller motsvarande (avklarad)</p><p>ME1003 Industriell Ekonomi, grundkurs 6 hp eller motsvarande (avklarad)</p><p>Rekommenderat: MJ1401 V&#228;rme&#246;verf&#246;ring 6 hp, men ej obligatorisk</p>","<p>MJ1112 Applied Thermodynamics, 9 ECTS or corresponding knowledge</p><p>ME1003 Industrial Management, 6 ECTS or corresponding knowledge</p><p>Recommended: MJ1401 Heat Transfer, 6 ECTS, but is not mandatory</p>"
"AF102U",NULL,NULL
"HS1027",NULL,NULL
"SK2411","<p>SK2400 (Kvantelektronik inkl elektrooptik, 12 hp).</p>","<p>Quantum mechanics atom physics, physical optics.</p>"
"AH2030","<p>Kunskaper i matematisk statistik och transformteori rekommenderas.</p>","<p>Knowledge in mathematical statistics and transform theory is recommended.</p>"
"KD2200","<p>KD2190</p>","<p>KD2190</p>"
"KD2240",NULL,NULL
"KD2250",NULL,NULL
"ID2218","<p>Basic understanding of circuits and digital logic.</p>","<p>Basic understanding of circuits and digital logic.</p>"
"IE1202",NULL,NULL
"IE1332","<p>Kurser i grundl&#228;ggande kretsteori (IF1330 Ell&#228;ra) och analog elektronik (IE1202 Analog elektronik) eller motsvarande.</p>","<p>Courses in basic circuit thory (IF1330 Electrical Principals) and analog electronics (IE1202 Analog electronics) or similar.</p>"
"KD2260","<p>KD1160 Materialkemi&#160;<br />MH1010 Materials termodynamik,<br />MH1014&#160;Materiall&#228;ra<br />eller motsvarande kunskaper.</p>","<p>KD1160 Materials Chemistry<br />MH1010 Thermodynamics of Materials MH1014&#160;Fundamentals of Materials<br />or equivalent.</p>"
"AI105V","<p>Investment Analysis rekommenderas</p>","<p>Investment Analysis is recommended.</p>"
"KD2290",NULL,NULL
"KD2270",NULL,NULL
"AI212V",NULL,"<p>None</p>"
"HS2012",NULL,NULL
"KD2320","<p>Grundl&#228;ggande kunskaper i organisk kemi</p>","<p>Basic knowledge in organic chemistry</p>"
"ME2721",NULL,NULL
"AE221X",NULL,NULL
"II1303",NULL,NULL
"KD2385","<p>Kurser i organisk kemi p&#229; grundniv&#229; (t ex KD1090/KD1230 och KD1100/KD1270), och kurs i organisk kemi p&#229; avancerad niv&#229; KD2310 (kan l&#228;sas parallellt), eller motsvarande kurser.</p>","<p>1st cycle courses in organic chemistry (e.g., KD1090/KD1230 and KD1100/KD1270), and 2nd cycle course in organic chemistry KD2310 (can be studied in parallel), or equivalent courses.</p>"
"KE2080",NULL,NULL
"KD2430",NULL,NULL
"AH2306",NULL,NULL
"HE100X",NULL,NULL
"AG1322",NULL,NULL
"KO3003",NULL,NULL
"HE1001",NULL,NULL
"HE1003",NULL,NULL
"II2300","<p>It is recommended that students enrolling in this course have taken an undergraduate course of studies in engineering or computer science.</p>","<p>It is recommended that students enrolling in this course have taken an undergraduate course of studies in engineering or computer science.</p>"
"DD2525",NULL,NULL
"HE1016","<p>Studenten ska f&#246;re kursen k&#228;nna till hur ett projekt bedrivs och kunna skriva en teknisk rapport, samt ha grundl&#228;ggande kunskaper inom digitalteknik, mikrodatorteknik, ell&#228;ra, elektronik, data- och telekommunikation samt reglerteknik.</p>","<p>The student should have knowledge about project management, be able to write a technical report and have basic knowledge in digital techniques, microcontrollers, electricity, electronics, computer programming, data- and telecommunication as well as control techniques</p>"
"HE101X",NULL,NULL
"IK2507",NULL,NULL
"AG211X",NULL,NULL
"HE1023",NULL,NULL
"HE1030",NULL,NULL
"AI1131",NULL,NULL
"HE1029",NULL,NULL
"IK2508","<p><em>IK2507 Wireless Communication Systems</em></p>","<p><em>IK2507 Wireless Communication Systems</em></p>"
"KH003V","<p>Har du l&#228;st kemi A eller motsvarande p&#229; gymnasiet underl&#228;ttar det dina studier. Du kan &#228;ven&#160; f&#246;lja den h&#228;r kursen utan n&#229;gra tidigare kemif&#246;rkunskaper.</p>",NULL
"HE1043",NULL,NULL
"HE2001",NULL,NULL
"KH1020","<p>Minst 60 hp avklarade inom kemi och kemiteknik samt godk&#228;nt i de kurser som kr&#228;vs f&#246;r arbetet.</p>",NULL
"HE111X",NULL,NULL
"HE110X",NULL,NULL
"HE2000",NULL,NULL
"HF0009",NULL,NULL
"KH105V","<p>Grundl&#228;ggande matematik (motsvarande matematik A och B fr&#229;n gymnasiet) samt kemi (motsvarande kemi A fr&#229;n gymnasiet) eller KH104V Allm&#228;n kemi f&#246;r Yrkesverksamma &#228;r l&#228;mpliga f&#246;rkunskaper.</p>",NULL
"HF0010",NULL,NULL
"HF1013",NULL,NULL
"KH106V","<p>Grundl&#228;ggande matematik (motsvarande matematik A fr&#229;n gymnasiet) samt kemi (motsvarande kemi A fr&#229;n gymnasiet) eller KH104V Allm&#228;n kemi f&#246;r Yrkesverksamma &#228;r l&#228;mpliga f&#246;rkunskaper.</p>",NULL
"HF0021",NULL,NULL
"AG111X",NULL,NULL
"KH107V","<p>Grundl&#228;ggande matematik (motsvarande matematik A fr&#229;n gymnasiet) samt kemi (motsvarande kemi A fr&#229;n gymnasiet) eller KH103V Introduktionskurs i kemi f&#246;r Yrkesverksamma &#228;r l&#228;mpliga f&#246;rkunskaper.</p>",NULL
"KH1070",NULL,NULL
"SG2225","",""
"A11TEB",NULL,NULL
"DD1337",NULL,NULL
"KH0021",NULL,NULL
"KH1211","<p>KH1110&#160;Matematik eller motsvarande.</p>","<p>Course KH1110&#160;Mathematics, or equivalent.</p>"
"KH1150",NULL,NULL
"AG2422",NULL,NULL
"HF1000",NULL,NULL
"DD1338","<p>DD1337 Programming.</p>","<p>DD1337 Programming.</p>"
"HF0017",NULL,NULL
"MF1020","<p>MF1018</p>","<p>MF1018</p>"
"HF1001",NULL,NULL
"KH1221",NULL,NULL
"HF1007",NULL,NULL
"DD1388","<p>Kunskaper i objektorientering och Javaprogrammering motsvarande DD1361 Programmeringsparadigm, DD1385/DD2385 Programutvecklingsteknik, DD1346 Objektorienterad programkonstruktion eller DD1332 Objektorienterad programmering. &#160; &#160;&#160;</p>","<p>Knowledge of object orientation and Java programming corresponding to DD1361 Programming paradigms, DD1385/DD2385 Software engineering, DD1346 Object-oriented program construction or DD1332 Object oriented programming. &#160; &#160;&#160;</p>"
"AG1132",NULL,NULL
"DD1395","<p>Erfarenheter av ingenj&#246;rsvetenskapligt skrivande fr&#229;n till exempel ED1100 eller DA1600.</p>","<p>Experience of engineering scientific writing, for example from ED1100 or DA1600.</p>"
"AK206X",NULL,NULL
"HF1008",NULL,NULL
"FHK3007",NULL,NULL
"KH138X",NULL,NULL
"HF1704",NULL,NULL
"KH1332","<p>KH1252 F&#246;retagsekonomi<br />KH1341 Milj&#246;skyddsteknik (kan l&#228;sas parallellt)</p>","<p>Knowledge equivalent to:<br />KH1252 Business Administration<br />KH1341 Environmental Technology (can be taken simultaneously)</p>"
"HF1902",NULL,NULL
"DD2356",NULL,NULL
"MF207X",NULL,NULL
"DD2358","<p>SF1544 eller SF1547 (eller motsvarande) samt erfarenhet av C, C++, Fortran.</p>",NULL
"HI100X",NULL,NULL
"KH139X",NULL,NULL
"SF298X",NULL,NULL
"AE261X",NULL,NULL
"DD2363",NULL,NULL
"HF1M02",NULL,NULL
"KH1402","<p>KH1121&#160;Organisk kemi eller motsvarande kunskaper.</p>","<p>KH1121&#160;Organic Chemistry or equivalent</p>"
"KH1401","<p>KH1121&#160;Organisk kemi eller motsvarande.</p>","<p>KH1121&#160;Organic Chemistry or equivalent</p>"
"HF2000",NULL,NULL
"HL1721",NULL,NULL
"DD2401","<p>Naturvetenskapligt-tekniskt basblock f&#246;r B, D, E, F, K, M, Me, P eller T vid KTH, eller motsvarande.</p>","<p>Mandatory courses for B, D, E, F, K, M, Me, P or T at KTH, or equivalent.</p>"
"HI1014",NULL,NULL
"KH1405",NULL,NULL
"HI1015",NULL,NULL
"DD2411","<p>DD2410 Introduktion till robotik, eller motsvarande kurs.</p>",NULL
"KH1408",NULL,NULL
"HH1800",NULL,NULL
"DD2419","<p>Kursen DD2410 ""Introduktion till Robotik"" eller motsvarande</p><p>Kandidatexamen eller motsvarande varav 45 h&#246;gskolepo&#228;ng inom matematik eller informationsteknik.</p><p>Dessutom kr&#228;vs engelska B eller motsvarande.</p>","<p>DD2410 ""Introduction to robotics"" or equivalent</p><p>Bachelor degree or similar out of which 45 ECTS in mathematics or information technology.</p><p>English level B or equivalent</p>"
"AH2170",NULL,NULL
"HH1901",NULL,NULL
"BB1230",NULL,NULL
"MJ1401",NULL,NULL
"HH1903",NULL,NULL
"BB2020","<p>KD1090&#160;Organisk kemi 1,&#160;KD1100 Organisk kemi 2,&#160;BB1080/BB1090 Biokemi eller&#160;BB1050 Bioteknik f&#246;r K.</p>","<p>KD1090&#160;Organic chemistry 1,&#160;KD1100 Organic chemistry 2,&#160;BB1080/BB1090 Biochemistry or&#160;BB1050 Biotechnology for K.</p>"
"HI1001",NULL,NULL
"HI1007",NULL,NULL
"DD2430","<p>Studenten ska ha genomg&#229;tt de flesta kurserna i n&#229;got delsp&#229;r inom sp&#229;ret dataanalys i datalogimasterprogrammet.</p>","<p>The student should have completed most of the courses in one of the subtracks of the track Data Science in the Computer Science masters programme.&#160;</p>"
"HI1002",NULL,NULL
"HH1904",NULL,NULL
"HI1003",NULL,NULL
"MF2059",NULL,NULL
"A42H1A","<p>Kandidatexamen inom omr&#229;det arkitektur, eller motsvarande utbildningsniv&#229;.</p>","<p>Bachelor&#8217;s Degree, or an equivalent level, within the field of Architecture.</p>"
"HI1008",NULL,NULL
"MF2204",NULL,NULL
"HI1009",NULL,NULL
"DD2444",NULL,NULL
"HI1019",NULL,NULL
"HI1017","<p>Kunskaper i objektorienterad programmering och distribuerade system t.ex motsvarande kurserna HI1007 Objektorienterad programmering med Java och Distribuerade system/n&#228;tverksprogrammering</p>",NULL
"HI101L",NULL,NULL
"HI1020",NULL,NULL
"AI1519",NULL,NULL
"SF1545","<p>SF1624&#160;Algebra och geometri, SF1626&#160;Flervariabelanalys&#160;&#160;</p>","<p>SF1624 Algebra and Geometry, SF1626&#160;Calculus in Several Variable</p>"
"EI2400","<p>EI1210 V&#229;gutbredning och antenner E.</p>","<p>EI1210 Wave propagation and antennas</p>"
"HI103L",NULL,NULL
"EI2525",NULL,NULL
"HI1018",NULL,NULL
"FCB3003","<p>FCB3001, FCB3002</p>","<p>FCB3001, FCB3002</p>"
"HI102X",NULL,NULL
"HI1028",NULL,NULL
"AD1222",NULL,NULL
"SF2822","<p>En slutf&#246;rd forts&#228;ttningskurs i numerisk analys.</p>","<p>A completed continuationcourse in numerical analysis.</p>"
"HL1703",NULL,NULL
"SG2224",NULL,NULL
"DM1588",NULL,NULL
"FEP3316",NULL,NULL
"AI119U",NULL,NULL
"AF212X",NULL,NULL
"AI110V","<p>Samh&#228;llsekonomi och Juridisk &#246;versiktskurs el. motsvarande rekommenderas</p>",NULL
"HL1720",NULL,NULL
"BB2485","<ul><li>BB1230 Biokemi 2</li><li>B1300 Odlingsteknologi</li><li>KD1500 Fysikalisk biokemi</li></ul>",NULL
"HI103V","<p>Inga speciella f&#246;rkunskaper kr&#228;vs.</p>",NULL
"HL1722",NULL,NULL
"HL1723",NULL,NULL
"HL1902",NULL,NULL
"HI105X",NULL,NULL
"DD2463","<p>Beror p&#229; kursinneh&#229;ll.</p>","<p>Depends on the course content.</p>"
"HL2000",NULL,NULL
"HL2001",NULL,NULL
"HI105L",NULL,NULL
"HL2002",NULL,NULL
"MH2253",NULL,NULL
"HI106L",NULL,NULL
"HI106X",NULL,NULL
